Q96F86	77
Q7Z4V0	77
Q96RG2	77
Q9BV38	77
Q5T2W1	77
Q7Z6R9	77
P62166	77
P61024	77
O60762	77
Q9UKF6	77
Q96LI5	77
Q8N7W2	77
Q99933	77
Q14807	77
Q96F46	77
Q6N021	77
Q9NU22	77
O75832	77
Q96G30	77
O75844	77
P02686	77
P08651	77
P18075	77
Q6XPS3	77
O75525	77
Q9UPS8	77
Q8WWV3	77
O75586	77
Q9NVV5	77
P49589	77
O43524	77
P82932	77
Q9HCS7	77
Q53GS7	77
Q5HYJ3	77
Q14232	77
Q86UE8	77
Q01518	77
Q8TBX8	77
Q9NPC1	77
Q9NXB0	77
Q96G23	77
P09669	77
Q86WV6	77
Q9NWU2	77
Q9P2H0	77
P19022	77
Q9BZS1	77
Q5TA76	77
P15408	77
P24588	77
O60636	77
Q96DX4	77
P49419	77
Q13951	77
P08253	77
Q96L08	77
O14633	77
Q96FZ5	77
Q8WVP7	77
Q9UJX4	76
P62942	76
Q9UMX5	76
O75553	76
O00255	76
Q9C035	76
P30520	76
Q13416	76
O43255	76
Q9NTG7	76
P49069	76
P62310	76
O95990	76
Q9HCU5	76
O60318	76
Q9NYF3	76
P04198	76
Q658P3	76
Q5SZD1	76
P13807	76
O75581	76
Q92759	76
Q504Y0	76
Q13873	76
Q3KQU3	76
Q9H0U9	76
Q13061	76
Q15375	76
P35527	76
Q9Y6K1	76
P27482	76
Q9Y2A7	76
O43674	76
Q9BV44	76
Q9NYP9	76
Q5TAQ9	76
Q8NCN5	76
Q8NF91	76
Q9UKE5	76
Q8TDD5	76
P55198	76
Q96KG9	76
P28065	76
Q5TA45	76
Q9UNS1	76
Q8IVD9	76
B2RXH8	76
Q9Y5Q6	76
Q3SY46	76
Q92620	76
O14523	76
Q99755	76
Q15056	76
P13385	76
Q9NQW7	76
Q9UBK2	76
P49901	76
Q6ZN55	76
P26678	76
P23634	76
Q9BPX3	76
Q9NRJ7	76
Q8TDQ0	76
O95210	76
Q9P0K8	76
Q15517	76
Q9Y291	76
Q9HCJ2	76
Q96HE9	76
P11233	75
Q8TB72	75
P19447	75
Q92547	75
O76015	75
Q5VUA4	75
Q16851	75
Q9UL03	75
Q9BTD8	75
Q9H4G0	75
Q3LI70	75
Q969V3	75
Q9UJV9	75
Q14156	75
Q14186	75
Q8NFB2	75
O95257	75
Q96C01	75
Q7RTV0	75
Q9BRK0	75
Q8TEH3	75
Q8WXA9	75
Q6P2C8	75
P42025	75
Q9UGP4	75
P35611	75
Q9P2N5	75
P36543	75
P22735	75
Q9BYE3	75
Q9Y6C2	75
Q96RR1	75
O14786	75
O95297	75
Q13126	75
Q96CN9	75
Q8IZU1	75
P28562	75
Q9ULR0	75
P16871	75
O76094	75
O75683	75
A8MXV4	75
Q9H1Y0	75
Q8IWJ2	75
Q96SB8	75
Q9H6R4	75
Q8WVM7	75
Q9BTV4	75
P56134	75
P02652	75
P41229	75
Q9NVM6	75
O00585	75
Q9NVU0	75
Q8IVM8	75
O15116	74
Q9UFC0	74
Q8IU60	74
P24522	74
Q92985	74
O60907	74
Q9UQ88	74
Q9HCN4	74
O43592	74
Q8WUJ0	74
O95999	74
Q8IYE0	74
Q8IWV8	74
Q12778	74
Q53G59	74
P09543	74
P53803	74
Q96C00	74
Q8WYH8	74
O75496	74
Q5TCX8	74
O75521	74
Q8IWS0	74
Q6I9Y2	74
Q96S44	74
P42773	74
Q96B67	74
Q5T200	74
Q6ZT21	74
Q8TDC0	74
Q9UQ90	74
Q9H0E3	74
Q13352	74
Q9NUG6	74
Q12980	74
P11464	74
Q96NC0	74
Q92917	74
Q6ZW31	74
Q8NAC3	74
Q9P2I0	74
Q8TAF3	74
Q03518	74
O94875	74
Q8IYR0	74
P09601	74
P32189	74
Q9H1R3	74
Q5VVX9	74
Q9BWE0	74
P25942	74
Q14129	74
P35270	74
Q9Y3R0	74
Q6ZNA4	74
Q9BUI4	74
Q9UHD1	74
P55075	74
A4D1S0	74
Q9UN37	74
P32970	74
P04201	74
Q12974	73
Q15906	73
Q9HBI0	73
Q9HCY8	73
Q70CQ3	73
Q13515	73
Q96JH7	73
Q5T752	73
Q9Y2I1	73
Q9NQ11	73
Q9BQ24	73
P55316	73
Q8N1G4	73
P43363	73
P48552	73
Q9P0J1	73
Q14657	73
O75923	73
Q00526	73
Q9BZV1	73
Q96QD8	73
Q9Y2T1	73
O14733	73
P98172	73
O00358	73
Q86X76	73
Q99549	73
Q1MSJ5	73
Q9Y221	73
Q13228	73
Q99640	73
Q8IWU2	73
Q8NEZ4	73
Q5T619	73
Q8WW34	73
P15173	73
Q9Y6R0	73
Q9Y6E0	73
O14656	73
Q5TGU0	73
Q9NTZ6	73
Q9H5Z6	73
P42695	73
Q96DN2	73
Q9H211	73
P55273	73
Q96DC9	73
Q9Y223	73
Q6NXE6	73
Q15021	73
Q9H0W8	73
Q149N8	73
Q9HCC0	73
Q8IYA8	73
Q96P20	73
Q96JG6	73
P49006	73
Q99835	73
P14854	73
P26045	73
Q9H9Z2	73
Q96DX7	73
P04798	73
Q5T447	73
Q14114	73
Q16836	73
Q9NRJ3	73
Q16254	73
P11309	73
Q9H490	73
P15291	73
P0C7P0	73
P0CG38	73
Q8IYK4	73
Q96RQ3	72
Q00653	72
Q9BX63	72
Q53TS8	72
P52756	72
Q9NP61	72
Q8IX03	72
Q08170	72
Q14118	72
Q15773	72
O94966	72
Q96K19	72
Q86U42	72
Q9BZI7	72
Q8NDT2	72
Q8IXM6	72
Q96EK5	72
O43918	72
Q8WXF0	72
P78382	72
Q5T753	72
Q9UEY8	72
Q96IP4	72
P15309	72
Q8WTS6	72
Q14344	72
P29466	72
Q9H3G5	72
P42772	72
Q9Y2S0	72
Q9BS40	72
Q3ZAQ7	72
O75886	72
P52789	72
Q7L5A3	72
Q6NX45	72
Q9H410	72
Q16610	72
P43657	72
Q8WWK9	72
Q9NY97	72
Q9Y2Z4	72
O43900	72
Q9NR45	72
Q96SK2	72
O14967	72
Q9NR50	72
Q96DA0	72
P52655	72
O60512	72
Q9P0N8	72
Q9H244	72
Q14165	72
O14556	72
Q9P2Y4	72
P25098	72
Q53GL0	72
Q24JP5	72
P48061	72
Q9HC07	72
Q86T26	72
Q8WWB7	72
Q9UHP3	71
O43776	71
Q9NPF4	71
Q86X02	71
O75529	71
Q96PN8	71
Q5T5A8	71
Q8TBB6	71
Q93096	71
P35548	71
O75674	71
O75444	71
P60510	71
O60645	71
Q8IXM2	71
Q9BW27	71
P07339	71
Q8IZ69	71
P25103	71
Q8WTW4	71
Q15067	71
Q8WZ73	71
Q8IZD4	71
Q9H3R5	71
Q13829	71
Q96KP1	71
Q9H190	71
O94903	71
Q9NP50	71
O75351	71
P21731	71
Q12981	71
Q9NX70	71
P54920	71
O15269	71
Q9NYY3	71
Q8N6K0	71
O60503	71
Q66K89	71
O43353	71
Q9P0J7	71
Q8N0X7	71
Q96EY8	71
Q86TJ2	71
Q8IVS8	71
P25090	71
Q8WU20	71
P04920	71
Q53EL6	71
O95248	71
P0CG20	71
P41091	71
Q9H2X6	71
Q03431	71
Q5SNT2	71
P46977	71
O43719	71
P09972	71
Q01201	71
Q7Z4V5	71
P17655	71
Q9BQE5	71
Q07001	71
Q15034	71
Q9HC38	71
P35544	71
Q8TAD4	71
P26715	71
Q9ULW0	71
Q9UN71	71
Q6SPF0	71
Q15363	70
Q9H5I1	70
Q5VSL9	70
Q9NTK5	70
P11532	70
P57775	70
Q8NI22	70
Q8IWZ6	70
Q9Y2D5	70
Q96EK4	70
P49356	70
Q9BZF9	70
Q9P253	70
Q9UN74	70
Q8N201	70
Q8ND24	70
Q9UH92	70
Q5TGZ0	70
Q96A09	70
O43521	70
Q9H6Z4	70
Q9H6D7	70
O00170	70
Q14511	70
Q9Y216	70
Q9UDY4	70
P14406	70
Q9Y580	70
P16885	70
Q15596	70
Q9NZZ3	70
Q8NFD5	70
Q9Y606	70
Q86YZ3	70
Q9NXF1	70
Q8IZQ1	70
Q63HN8	70
P36941	70
Q9H081	70
Q96AQ6	70
Q9Y375	70
O95789	70
Q8NBB4	70
Q9UJU6	70
Q9NX24	70
Q96BI3	70
Q9Y4C2	70
P01127	70
P58546	70
Q9BY44	70
Q71F23	70
Q6PI48	70
Q13505	70
Q9UBC3	70
Q68EM7	70
Q16822	70
Q9Y4W2	70
Q5TEU4	70
Q9Y5Z7	70
P49591	70
A2A3K4	70
Q69YG0	70
Q9NVA2	70
Q99871	70
O14975	70
Q13705	70
Q6YHK3	70
Q92545	70
P00540	70
P25311	70
O00178	70
Q9NZ32	69
P02792	69
Q9P246	69
Q02078	69
Q05D60	69
Q12756	69
Q13769	69
O95498	69
Q9UNY4	69
Q8WVT3	69
Q8WU90	69
Q9BXW4	69
Q9NW64	69
Q9NW38	69
P09884	69
Q96IZ0	69
P48059	69
P30550	69
O95271	69
O15516	69
Q8WX92	69
P19634	69
Q86YC2	69
Q6PJT7	69
Q92994	69
Q9Y217	69
Q12798	69
Q9NR46	69
Q15042	69
Q9HCU9	69
O95677	69
P18847	69
P55055	69
Q8N5F7	69
P49321	69
Q6YN16	69
Q59EK9	69
Q9BQ04	69
Q14244	69
Q86VU5	69
P02766	69
Q9Y4C8	69
Q5TC12	69
Q9NY27	69
O14874	69
O14950	69
Q9H223	69
Q969Q0	69
Q13472	69
Q8N4S9	69
Q2TAL6	69
Q9H2J7	69
Q86T24	69
Q9Y5F2	69
Q9UF47	69
Q9H7L9	69
Q8N6Y1	69
Q99426	69
Q96FA3	69
P13489	69
Q9P0S9	69
Q9P0I2	69
O00469	68
P00390	68
Q15003	68
Q15642	68
Q9UJW0	68
Q96A37	68
Q86U38	68
P57088	68
P16455	68
Q8TC12	68
P15954	68
O14686	68
Q8WUD1	68
Q8IV31	68
P04278	68
Q9H6F5	68
Q9NV12	68
Q96JJ7	68
O75569	68
Q9H6S0	68
Q14289	68
P09769	68
A0JLT2	68
P58340	68
O15031	68
Q9ULF5	68
Q9UHV7	68
O75360	68
Q99962	68
Q53HV7	68
P54687	68
Q9BW92	68
B2RXF5	68
Q9BUL8	68
Q99856	68
Q96RL7	68
P62508	68
Q9BW85	68
P08133	68
Q9NRQ2	68
Q9Y324	68
Q9BZQ6	68
O60678	68
Q969T9	68
Q9NR22	68
Q12996	68
Q96QT6	68
Q8IYU8	68
P11172	68
Q96RE7	68
Q8TBM7	68
Q8TF50	68
O60610	68
P04271	68
Q15155	68
P13727	68
Q02487	68
Q9NWA0	68
Q6IN85	68
Q92882	68
Q05329	68
Q6YHU6	68
Q8NFA0	68
Q68DK2	68
Q9UHW5	68
Q9NWX5	68
Q9UHR6	68
Q92870	68
Q16352	68
P02724	68
Q9BS18	68
Q86SE9	68
Q99697	68
Q15818	68
Q9NQZ8	68
P10720	68
P45985	67
Q13415	67
O43929	67
Q9NZQ3	67
P11831	67
O43847	67
Q9UL46	67
Q9NZ71	67
Q9BX66	67
P42575	67
Q6XZF7	67
Q9UBV8	67
Q07002	67
Q9NSY1	67
Q86UR1	67
Q9H8S9	67
P24468	67
Q02083	67
Q9BUE0	67
P11308	67
Q6P4R8	67
Q96MV8	67
P02788	67
Q9UBB4	67
O15511	67
Q6L8Q7	67
Q68CP9	67
Q9Y281	67
Q9UGN5	67
Q15052	67
Q99717	67
P16278	67
Q9ULV0	67
Q969V5	67
Q15819	67
Q6UWE0	67
Q9NXH9	67
P17040	67
Q9Y4P3	67
Q96S55	67
Q9UI26	67
Q9UG63	67
P21283	67
P42892	67
O95639	67
Q5W0B1	67
P24666	67
Q8NEB9	67
P18827	67
Q9Y2Q3	67
P42226	67
Q7Z333	67
Q9NWD8	67
Q92729	67
Q9C004	67
Q99627	67
Q16829	67
O95255	67
Q6DKI1	67
Q9UHQ9	67
Q9BSD7	67
Q7L804	67
Q16633	67
Q96GM8	67
P10253	67
Q9Y508	67
Q3B7T1	67
Q99828	67
P55327	67
O94927	67
O60488	67
P61011	67
Q9BV94	67
Q9UBE8	67
P78329	67
Q7Z569	67
O75330	67
Q9H6X2	67
Q6PI77	67
P23769	66
Q14643	66
P23229	66
Q5QJE6	66
O15259	66
Q92529	66
O94864	66
O95905	66
P54277	66
Q969S3	66
Q5VVQ6	66
Q658Y4	66
P46736	66
Q53HC9	66
O60308	66
Q9GZZ8	66
O75575	66
O00526	66
P06401	66
Q13425	66
Q99576	66
Q96T58	66
Q9UBF2	66
O95405	66
Q6AZZ1	66
Q9Y6W5	66
P22607	66
Q4KMQ2	66
Q96TA1	66
P01912|P01911|Q29974	66
P15172	66
Q9UBI1	66
Q5TA77	66
Q8TD20	66
O75879	66
Q9H936	66
Q9NWH9	66
P43121	66
Q96HT8	66
Q9UI10	66
Q5T5P2	66
Q9Y6A9	66
P54707	66
Q8IUZ0	66
P50213	66
Q9C026	66
Q9UQR1	66
Q9Y4H2	66
Q9UKJ3	66
Q9GZP9	66
Q9NUD5	66
P22415	66
P61626	66
Q15040	66
Q9Y4R8	66
Q9BZJ0	66
Q15904	66
O14773	66
Q9BTV5	66
Q8NHX9	66
P50416	66
Q92673	66
Q6ZRS2	66
Q8N2M4	66
P23381	66
P49748	66
Q9NWQ9	66
Q7Z7F7	66
Q8TBZ3	65
P11171	65
O95208	65
Q5M775	65
Q9BZL1	65
Q9UK45	65
Q86XX4	65
Q96I34	65
P20929	65
O14617	65
P61020	65
P16298	65
P51003	65
Q86YR5	65
Q8TCT0	65
Q9Y287	65
P43146	65
P06899	65
P35573	65
Q9Y2W2	65
O95864	65
Q9HC44	65
Q99536	65
Q96BD5	65
Q16799	65
Q9Y4F1	65
P40199	65
P27701	65
P32780	65
Q9H9E3	65
P10828	65
Q96AE7	65
Q9BRR8	65
Q9NPQ8	65
Q8WWY6	65
P62495	65
Q9UI12	65
Q9UI08	65
P22460	65
Q8NDX5	65
P04259	65
P43358	65
Q13642	65
Q7L592	65
Q13057	65
Q9NP64	65
Q9NQT5	65
Q9P1U0	65
Q05193	65
Q9HA77	65
Q9NP97	65
Q6P5X5	65
Q53HI1	65
Q6QNY1	65
P11234	65
Q92995	65
Q6IBS0	65
P49458	65
O15131	65
Q9P0S3	65
Q8NB12	65
O60245	65
Q9BV81	65
O76024	65
Q9H792	65
P07602	65
Q96KA5	65
Q9BYC5	65
Q9NVK5	65
Q96JN8	65
P13929	65
Q9GZY0	65
Q15070	65
Q8NFJ9	65
Q9UPW6	65
Q9H5H4	65
Q9BY32	64
Q6PL24	64
O00311	64
Q9NQX5	64
Q8N6T3	64
P20585	64
Q9NVH2	64
Q96QD9	64
P13984	64
O00625	64
Q6NXT4	64
Q15700	64
Q8NHM5	64
Q99570	64
Q86WJ1	64
Q9NVU7	64
P13805	64
Q9NX36	64
Q8TED0	64
Q07889	64
Q9H0V9	64
Q9Y2K7	64
Q9UI36	64
Q9H0C5	64
Q03188	64
O43790	64
P20962	64
Q6ZNE5	64
Q9UKA4	64
Q9ULV8	64
Q5VYV7	64
Q9UM82	64
Q14571	64
Q92544	64
Q9HAF1	64
Q05586	64
Q15024	64
O75146	64
Q9Y6D0	64
Q9P2K6	64
Q9NVF7	64
Q8WYA0	64
Q9Y247	64
Q5MJ10	64
Q9UL45	64
Q8NHQ8	64
Q96AB3	64
Q96N64	64
P30038	64
O95476	64
Q6L8G4	64
Q9H2F5	64
O75344	64
Q9UBL6	64
P48029	64
P09913	64
Q6PCD5	64
P78364	64
P13987	64
O60336	64
P30085	64
Q9H4L5	64
P83881	64
Q02224	64
Q96H96	64
Q7Z4S6	64
P23511	64
Q6P1L8	64
Q8N442	64
Q7L5Y9	64
Q8IU85	64
Q5D862	64
P27037	64
Q13614	64
O75197	64
Q9HA82	64
Q5T4B2	64
Q6AZY7	64
P29320	64
P21589	64
Q3MII6	64
P54829	64
Q9Y3A5	64
P05120	64
P23443	64
P02775	64
Q9H1E5	64
P06737	64
Q14554	64
Q71UI9	64
Q6PJI9	64
Q92947	64
P23469	64
Q6AI12	64
P08572	64
O43505	64
Q86TX2	64
Q9P2F8	63
Q8WTV0	63
Q14517	63
P25686	63
P49366	63
Q3KNV8	63
P00738	63
Q8TEK3	63
Q14D33	63
Q9Y3B9	63
Q9H2X0	63
Q8NCB2	63
Q9NXV6	63
Q05923	63
Q08752	63
P51813	63
Q9H7N4	63
Q15672	63
Q12879	63
Q9UHC1	63
Q13563	63
Q969J2	63
Q14164	63
Q86YQ8	63
Q56VL3	63
P56182	63
Q9H8H0	63
Q9Y2Y4	63
Q9Y6W6	63
Q9BWF2	63
O00566	63
P49137	63
Q8N1F8	63
O75155	63
O75419	63
Q14166	63
Q9NSV4	63
Q96FJ0	63
Q6AW86	63
P49746	63
Q8N715	63
Q15274	63
Q13541	63
Q9UK61	63
O75554	63
Q99808	63
Q9UPQ4	63
Q9BRP8	63
Q14680	63
Q9H0L4	63
Q0VAQ4	63
A2RRP1	63
Q7Z5V6	63
P38484	63
O95980	63
Q9NR55	63
Q8IYE1	63
A8MW92	63
Q9BTL3	63
Q3KQV3	63
Q9BRJ6	63
Q9H5V7	63
Q96C28	63
Q9C0B1	63
Q9H7Z6	63
Q8WYL5	63
Q8NHS0	63
Q9HCM3	63
Q8N0S2	63
P10242	63
Q9HBL7	63
Q7Z3U7	63
Q15043	63
P05166	63
O43541	63
Q9UPR3	63
Q6PL45	63
P15516	63
Q8N878	63
Q8TCC3	63
P49418	63
Q9Y6N5	63
Q9NWN3	63
Q96EY4	63
O75607	63
Q96JN0	63
Q15466	63
O60906	63
Q86UK5	63
Q8NBN3	63
Q15744	63
Q9NV66	63
P13500	62
Q8IVF2	62
Q8NB37	62
Q9P0B6	62
P78417	62
Q9HCK5	62
Q9Y5X3	62
P51159	62
Q96J84	62
P50995	62
Q9NYL2	62
O15519	62
Q8N8Y5	62
Q9BPU9	62
Q8WVV5	62
O14981	62
P42568	62
Q9GZT9	62
A6NK89	62
Q8IY37	62
Q5RKV6	62
Q9UKV0	62
Q9BVV2	62
P56377	62
Q9H267	62
Q9HAN9	62
Q9UJY1	62
O14548	62
A4D1E9	62
Q92858	62
Q8NFW8	62
P60329	62
P52569	62
O75865	62
P53680	62
Q8IV08	62
Q9UNY5	62
Q9P275	62
Q9H819	62
Q96Q77	62
Q00005	62
Q5T6S3	62
Q96AT9	62
Q9HB19	62
P29992	62
O43324	62
Q5VT25	62
P58012	62
P54764	62
Q86Y56	62
P50395	62
P31483	62
Q6ZWI9	62
P13995	62
Q93084	62
Q7L775	62
Q0JRZ9	62
P23921	62
Q9Y487	62
Q9BPX6	62
Q8N5V2	62
Q5RI15	62
Q5VX71	62
Q92626	62
P05089	62
Q53EQ6	62
P01037	62
P48454	61
Q16584	61
P30530	61
Q15382	61
Q9Y4Y9	61
Q9NUP9	61
Q9BXS6	61
P09471	61
Q9BVL2	61
Q96FN4	61
Q9Y3D5	61
O60343	61
Q9H8E8	61
Q9NZN5	61
Q96DP5	61
O75438	61
O00193	61
O15085	61
Q86UE6	61
Q5JSH3	61
P40616	61
Q9UKZ1	61
Q9NSP4	61
P21266	61
Q15061	61
O75781	61
P19237	61
Q9BS16	61
Q9H270	61
Q14721	61
O14526	61
Q9UJY4	61
O43432	61
Q9NWW5	61
Q9NRF9	61
O60238	61
Q8NBT2	61
Q8WUB8	61
O95865	61
P36896	61
Q3YEC7	61
P12035	61
P35900	61
Q9BUH8	61
Q9Y252	61
Q14139	61
P04818	61
Q9BXJ8	61
P51636	61
O75312	61
Q5TA79	61
Q9Y575	61
Q6L8H2	61
P06703	61
Q06945	61
Q9NSU2	61
P36871	61
O75691	61
P54278	61
Q8N831	61
P41220	61
P30301	61
Q9Y6A4	61
Q01581	61
Q8WYQ3	61
Q9Y5A6	61
O15381	61
Q08188	61
Q13464	61
Q92733	61
Q8TC44	61
Q8NF37	61
P29400	61
Q9BQK8	61
Q14766	61
Q8IW45	61
Q9Y617	61
Q15785	61
O43813	61
P46059	61
P48553	61
Q9NVS2	61
Q86Z23	61
Q9UN70	61
Q8N680	61
Q9UN42	61
Q5T9L3	61
Q96S94	60
Q13459	60
Q9BXF3	60
Q8TBK6	60
P53667	60
Q9NVA1	60
O43583	60
Q6STE5	60
Q9NRW1	60
Q9BY41	60
Q9H425	60
Q9Y4P8	60
Q9P0N9	60
O43462	60
Q15464	60
P16444	60
Q8NEU8	60
Q9NPG3	60
Q9H7X3	60
O00151	60
Q8WUX9	60
P47902	60
O15020	60
Q13216	60
Q01546	60
Q71SY5	60
P21741	60
P55211	60
Q8NFN8	60
Q8TDV0	60
Q9UGP5	60
Q9H9H4	60
P20591	60
Q9NRX1	60
Q9BTW9	60
Q9H5X1	60
Q9BSW7	60
Q15032	60
Q8IY63	60
Q9Y450	60
Q96Q05	60
O00461	60
P15735	60
Q99567	60
Q96B21	60
Q8WYJ6	60
Q86TI2	60
Q9NXR1	60
Q15120	60
Q16720	60
Q16881	60
Q6ZMQ8	60
Q5U5Q3	60
Q9NTX7	60
Q15532	60
P04179	60
Q9H2C2	60
Q96LR4	60
Q14191	60
Q9HD15	60
Q2TBA0	60
Q14692	60
P63098	60
O75503	60
P07942	60
Q5HYK3	60
O43447	60
O95104	60
Q9NS68	60
Q15542	60
Q8IX01	60
Q9Y2R0	60
P78345	60
P48668	60
Q8WY91	60
Q92558	60
O60721	60
Q8TBF4	60
Q9NVJ2	60
Q9BYP8	60
Q14995	60
Q8IYD8	60
Q6ZT12	60
Q9UGU0	60
P22304	60
P54852	60
P52803	60
P08684	60
Q9BT09	60
Q9Y5I2	60
P54315	60
Q04771	59
Q9NVT9	59
Q15392	59
O60256	59
P30626	59
Q9Y6J0	59
P17542	59
P14921	59
P43005	59
O75152	59
P51809	59
Q96JP5	59
Q08999	59
Q86US8	59
P41134	59
P46063	59
O76083	59
Q15018	59
P55201	59
Q6ZN18	59
Q02447	59
Q969U6	59
Q9Y6M4	59
Q12972	59
Q13356	59
Q6IWH7	59
P21127	59
Q92608	59
Q9Y3C1	59
O95453	59
Q5ST30	59
Q9UMY1	59
O15258	59
Q14112	59
Q9Y5K8	59
Q8WWY8	59
Q86XK7	59
Q9BT73	59
Q6NSJ2	59
Q92570	59
P20336	59
Q96LM6	59
P07476	59
P81877	59
Q96DF8	59
Q9H0B3	59
Q9NRG0	59
O00716	59
Q9BZ76	59
Q14525	59
P00492	59
Q9P1Y5	59
O00291	59
P12081	59
Q15828	59
Q9UHR5	59
Q96HJ5	59
Q9BSC4	59
P56539	59
Q68CZ6	59
Q9H8M2	59
Q86TS9	59
Q9BWJ5	59
O00124	59
Q99941	59
Q4VC05	59
Q9P2N6	59
Q9BY50	59
Q8IYS1	59
Q8TAG9	59
Q9ULV5	59
O75935	59
P21453	59
P04035	59
P01036	59
P12109	59
P07996	59
Q9NUJ3	59
Q6NVU6	59
Q9NRX5	59
P02741	59
Q8WUE5	59
Q96ER3	59
Q9UBP4	59
Q9UGL9	59
P34896	59
P28290	59
Q96AA3	59
Q9UP95	59
P17301	59
Q8N912	59
Q13835	59
Q5TA82	59
P54760	59
Q701N4	59
Q9BWU0	58
Q4J6C6	58
Q9Y337	58
P55345	58
Q9BYW2	58
Q9HD64	58
Q9Y6X2	58
Q7Z7K6	58
Q9HAT8	58
Q9NZL9	58
P07992	58
Q9NVV4	58
Q86VI4	58
P46663	58
P29474	58
P83876	58
Q8WW62	58
P22059	58
P51948	58
Q9Y4E6	58
Q93052	58
Q8NEM7	58
O00624	58
Q96B23	58
Q53GT1	58
P52888	58
Q9NR56	58
Q03181	58
Q9ULX7	58
O60287	58
Q8WX93	58
Q9NQS7	58
Q6GQQ9	58
O94913	58
Q5T124	58
Q9NVD7	58
Q15555	58
O15234	58
Q99877	58
P13682	58
Q8N1G0	58
Q9UFF9	58
Q9Y2P8	58
Q92888	58
Q9NRG4	58
Q8WW22	58
Q9UNI6	58
Q99550	58
Q9BRT9	58
Q6FI13	58
O76013	58
Q9ULX9	58
P54577	58
Q8WVD3	58
Q9H2H8	58
Q71F56	58
Q5KU26	58
Q9BTC0	58
Q9NZ56	58
P00491	58
Q86W42	58
Q9UHR4	58
Q9C030	58
Q7Z401	58
Q5T280	58
Q562F6	58
Q9C0E2	58
Q5T1M5	58
Q0VG06	58
P28324	58
Q96C19	58
Q9Y219	58
Q9BXB4	58
O14798	58
Q9Y296	58
O43715	58
Q969S0	58
P02808	58
Q96S52	58
Q8WZ79	58
Q03721	58
Q13268	58
Q6UX40	58
Q8WVJ2	58
O94886	58
P50225	58
P25325	57
Q8NDI1	57
P02671	57
O00534	57
Q9UPS6	57
Q5RL73	57
Q02548	57
Q8ND83	57
Q9Y244	57
Q9UJX0	57
Q00796	57
P68402	57
Q8NF99	57
Q7L1Q6	57
Q16850	57
Q14141	57
P82921	57
Q9H857	57
Q92794	57
Q9P2K5	57
Q96T23	57
P43487	57
P57721	57
Q01826	57
Q9UKI8	57
O95861	57
Q12815	57
Q9H0A8	57
Q9H0A9	57
Q5T653	57
Q96IT1	57
Q8TBC3	57
Q9H0R3	57
Q6NZ36	57
Q8WV24	57
O95544	57
O00154	57
Q9BQC3	57
O43298	57
P49910	57
Q969N2	57
P49247	57
Q15696	57
Q02040	57
Q9NPA8	57
Q12948	57
Q86SJ6	57
P56385	57
Q9Y5I4	57
P51153	57
O43164	57
Q8IY21	57
Q9BQ70	57
Q9Y608	57
Q9UL42	57
A8MZ59	57
Q8WY22	57
O60701	57
Q15527	57
O75140	57
Q8WXE1	57
P06028	57
Q96BN8	57
Q9HBM6	57
Q9NY26	57
Q99653	57
Q9Y314	57
O96005	57
Q9BQ83	57
P33897	57
O60383	57
Q96L93	57
P15121	57
P78334	57
Q9UHN6	57
Q96HW7	57
Q9NVW2	57
Q9ULJ8	57
Q9NQZ2	57
Q9NZR1	57
Q9Y4L5	57
Q5TH69	57
P34903	57
Q8TEB7	57
O95551	57
Q96DH6	57
P80303	57
P47992	57
Q9NWQ8	57
A2RU67	57
Q9C0C4	57
Q8TB61	57
O75717	57
Q8TC76	57
O75596	57
P01160	57
Q9NSI2	57
Q9HCG8	57
Q9UJ14	57
Q6PI78	57
Q9Y5H8	57
Q9BRX5	56
O14958	56
P35236	56
Q6RI45	56
Q9UBM8	56
P08648	56
P47813	56
O60784	56
Q96SI1	56
P31949	56
O15165	56
P30793	56
Q6PEY0	56
Q9BTT0	56
Q8TAA3	56
Q96J42	56
Q8TBE0	56
P16473	56
Q15054	56
Q92784	56
Q96KS9	56
Q15170	56
O95260	56
Q5T686	56
Q9C0B5	56
Q9C0D2	56
O00273	56
Q15631	56
Q8N4N8	56
P01903	56
Q16719	56
Q9UFG5	56
Q14749	56
Q92896	56
Q86VK4	56
Q16658	56
Q5T5B0	56
O60812	56
Q9Y5T5	56
Q96QG7	56
Q03111	56
Q9H9L4	56
Q96H86	56
Q96S82	56
Q9GZU7	56
O14817	56
Q96LT7	56
Q96CE8	56
P11216	56
P32929	56
P01189	56
Q8N8Y2	56
Q15545	56
Q68D85	56
Q13510	56
Q96BY7	56
Q8N4Q1	56
Q9H074	56
Q9Y3A4	56
Q9Y664	56
Q13144	56
Q8IYS2	56
Q8WVE6	56
Q9Y6I4	56
Q4G0F5	56
Q53T94	56
O95715	56
Q16288	56
Q9BZH6	56
Q9NVL8	56
O00501	56
Q9BRQ6	56
Q9Y4Z2	56
Q9UBL9	56
O75486	56
P33908	56
Q9NP72	56
Q96BI1	56
O75695	56
Q96D05	56
Q9UKB3	56
Q7Z4W1	56
Q96GM1	56
Q8N6R1	55
Q6BDS2	55
Q16774	55
Q96KN7	55
Q15434	55
P30622	55
Q9Y6D5	55
Q9UII4	55
Q8TCU6	55
Q86VI3	55
P42768	55
Q9UPE1	55
Q05048	55
O75131	55
P55789	55
Q9BV40	55
Q15973	55
O00206	55
Q8N8S7	55
Q969M3	55
O95988	55
P11908	55
O75084	55
